algoritmo,caso,tamanho,tempo_medio,tempo_std,tempo_min,tempo_max
heap_sort,pior,16,3.9004985592328015e-05,6.650639235839917e-06,2.7799978852272037e-05,5.479995161294937e-05
heap_sort,pior,64,0.00021125500206830498,6.010062301210051e-05,0.0001174999633803,0.0003328999737277
heap_sort,pior,256,0.001092959992820345,0.00013916699668474898,0.0007083999807946,0.0013747999910265
heap_sort,pior,1024,0.00606130000087427,0.0010309256593438742,0.0039502999861724,0.0082089999923482
heap_sort,pior,4096,0.031059494998771652,0.0026398119175038855,0.0253003999823704,0.0359401000314392
heap_sort,pior,16384,0.1280141400027787,0.019455788730996057,0.1005948000238277,0.167957599973306
heap_sort,pior,65536,0.4044762650009943,0.06244691759936175,0.3369160000002011,0.6026736999629065
heap_sort,pior,262144,1.5077566050109454,0.11089692331696073,1.4197068000212312,1.9037667000084184
heap_sort,pior,1048576,6.912401439997484,0.6260869089182559,6.361087700002827,8.62540399999125
insertion_sort,medio,1,1.6800005687396075e-05,6.186978822285687e-05,1.800013706088066e-06,0.0002795999753288
insertion_sort,medio,10,5.974998930469155e-06,1.1999323548218547e-06,3.8000289350748062e-06,9.09995287656784e-06
insertion_sort,medio,50,9.051500528583469e-05,2.591979345582758e-05,5.909998435527086e-05,0.0001283999881707
insertion_sort,medio,100,0.000361460007843515,0.00010762507467701003,0.0002200999879278,0.0005517000099644
insertion_sort,medio,500,0.01028117000532798,0.002053737676825123,0.006131500005722,0.0129025000496767
insertion_sort,medio,1000,0.04533611000806554,0.0093450645205528,0.0261084999656304,0.0584665000205859
insertion_sort,medio,5000,0.7381124299980002,0.05370265798243586,0.6476614999701269,0.8652135000447743
insertion_sort,medio,10000,3.093859339991468,0.2572518926848819,2.5920355999842286,3.5795869000139646
insertion_sort,medio,20000,11.00850031999289,0.9397293511432927,9.55956960003823,13.0315892000217
insertion_sort,medio,50000,60.62982463000517,3.2266351671352633,56.52381969999988,69.26850659999764
insertion_sort,melhor,1,0.0007032750057987862,0.0031291839766523877,1.700012944638729e-06,0.0139977000071667
insertion_sort,melhor,10,4.915005411021411e-06,4.4827459977578965e-06,2.700020559132099e-06,2.3100001271814108e-05
insertion_sort,melhor,50,1.1370007996447384e-05,8.225522118614087e-06,6.799993570894003e-06,4.1000021155923605e-05
insertion_sort,melhor,100,1.428000396117568e-05,3.682624519151038e-06,1.0899966582655908e-05,2.2799998987466097e-05
insertion_sort,melhor,500,8.230000385082128e-05,2.527034400736512e-05,5.370000144466758e-05,0.0001249000197276
insertion_sort,melhor,1000,0.000166370006627345,4.0840023531893524e-05,0.0001131999888457,0.0002330000279471
insertion_sort,melhor,5000,0.00071182500687424,0.00018496028774050882,0.0005608000210486,0.0012632000143639
insertion_sort,melhor,10000,0.001293924998026295,0.00019437936054384042,0.0011365999816916,0.0020273000118322
insertion_sort,melhor,20000,0.00274907500133845,0.0003429849398562838,0.0024286999832838,0.0037218000506982
insertion_sort,melhor,50000,0.00663827499956819,0.0004833506444690463,0.0060817999765276,0.0077165000257082
insertion_sort,pior,1,2.4204995133912198e-05,8.96441888704943e-05,1.9000144675374031e-06,0.0004048999981023
insertion_sort,pior,10,1.6454991418867143e-05,2.2401096785780827e-05,7.099995855242014e-06,0.0001092000165954
insertion_sort,pior,50,0.00014063999988134002,3.392482600644452e-05,0.0001200000406242,0.0002273999853059
insertion_sort,pior,100,0.0005295800016028201,4.3466129732056905e-05,0.0004807999939657,0.0006285999552346
insertion_sort,pior,500,0.01502312499796967,0.00353292853905411,0.0124271999811753,0.0251134000136517
insertion_sort,pior,1000,0.05126475500583179,0.00330566100956057,0.0465762999956496,0.0587693999987095
insertion_sort,pior,5000,1.1940686650021235,0.05503545061423212,1.1201266000280157,1.2977163999457844
insertion_sort,pior,10000,4.705801405000966,0.19540517460235535,4.523543199989945,5.24686329998076
insertion_sort,pior,20000,18.85100841500389,0.9484415820653833,17.875801899994258,20.75199610000709
insertion_sort,pior,50000,122.77582562499738,7.860011212973275,110.8733769999817,145.46185849996982
merge_sort,medio,1,0.0003700599947478619,0.0016026594264533496,3.100023604929447e-06,0.0071788000059314
merge_sort,medio,4,9.980003233067691e-06,2.661942582710164e-06,7.399998139590025e-06,1.71000137925148e-05
merge_sort,medio,16,3.819499397650361e-05,1.651677912637266e-05,2.4300010409206152e-05,8.700002217665315e-05
merge_sort,medio,64,0.000159145003999535,6.033931825026338e-05,0.000110599969048,0.0003729000454768
merge_sort,medio,256,0.00086077499727248,0.0001254338532335568,0.0005762000218965,0.0010876999585889
merge_sort,medio,1024,0.00351946000300809,0.0007142429063104239,0.0030536000267602,0.0058201999636366
merge_sort,medio,4096,0.014878470005351066,0.0008044106549200929,0.0138750000041909,0.0173580000409856
merge_sort,medio,16384,0.0752407700027106,0.01350167280769772,0.0634798000101,0.1168147000134922
merge_sort,medio,65536,0.28856470499886194,0.019114860768998574,0.2645374999847263,0.3419351000338793
merge_sort,medio,262144,1.2513086300052236,0.09608004771762597,1.1676094000576995,1.4984182000043802
merge_sort,medio,1048576,5.719273204999626,0.17523722017546475,5.539925400051288,6.282455799984746
merge_sort,melhor,1,9.645000682212413e-06,1.2037722171549817e-05,3.100023604929447e-06,5.500001134350896e-05
merge_sort,melhor,4,1.2135008000768721e-05,5.78484952401495e-06,7.299997378140688e-06,3.060000017285347e-05
merge_sort,melhor,16,3.694499901029926e-05,3.175300132064314e-05,2.139998832717538e-05,0.0001603999990038
merge_sort,melhor,64,0.00010686500754671256,2.8527814909905973e-05,9.210000280290842e-05,0.0002098000259138
merge_sort,melhor,256,0.0004896200029178901,8.979834381312258e-05,0.0004251999780535,0.0007148000295273
merge_sort,melhor,1024,0.002503500008606295,0.0004346160890578694,0.0021506000193767,0.0035536999930627
merge_sort,melhor,4096,0.01120826500409744,0.0011827371163876809,0.010369699972216,0.015454199980013
merge_sort,melhor,16384,0.06787800499587315,0.08675299740942943,0.0447874999954365,0.4357030999963172
merge_sort,melhor,65536,0.21588085499824952,0.011988005255776335,0.2003601000178605,0.2518597999587655
merge_sort,melhor,262144,0.9095524750009645,0.07673937748868799,0.8127018999657594,1.1477465000352822
merge_sort,melhor,1048576,3.8579308249987663,0.14549492524488714,3.6009324999758974,4.300291399995331
merge_sort,pior,1,0.00036140500451437783,0.0015794712841818467,3.8000289350748062e-06,0.0070718000060878
merge_sort,pior,4,1.3065003440715372e-05,5.59241042605132e-06,6.89999433234334e-06,2.500001573935151e-05
merge_sort,pior,16,2.9065003036521376e-05,1.1487400147945759e-05,2.079998375847936e-05,7.190002361312509e-05
merge_sort,pior,64,0.00012742498947770678,5.4680936304755155e-05,9.250000584870576e-05,0.0003112999838776
merge_sort,pior,256,0.0005497899983310549,0.00014676619855830028,0.0004303000168874,0.0009644999518059
merge_sort,pior,1024,0.0033058449858799147,0.0034595081983476465,0.0021715000038966,0.0179421999491751
merge_sort,pior,4096,0.011021680000703724,0.0005949783390190722,0.0103172999806702,0.0124883000389672
merge_sort,pior,16384,0.058355675000348085,0.010622521372386277,0.0484341999981552,0.0916778999962844
merge_sort,pior,65536,0.20827495999983509,0.010339306561868674,0.1958895999705419,0.2338523999787867
merge_sort,pior,262144,0.873340359996655,0.08659290478234574,0.8208180000074208,1.1721612999681383
merge_sort,pior,1048576,3.774273485012236,0.0868059861126555,3.601657100021839,3.95185270003276
quick_sort,medio,1,0.0006503949960460835,0.0028469697177800463,3.0999653972685337e-06,0.0127453999593853
quick_sort,medio,4,1.3399997260421515e-05,5.874826941540731e-06,7.599999662488699e-06,3.3999967854470015e-05
quick_sort,medio,16,2.588500501587987e-05,5.9597039703746085e-06,2.160004805773497e-05,4.899996565654874e-05
quick_sort,medio,64,0.00010318499989806751,2.5825178493566174e-05,8.559995330870152e-05,0.0001665000454522
quick_sort,medio,256,0.000520089993369715,0.00011538946896950267,0.0004321999731473,0.000800900044851
quick_sort,medio,1024,0.0025955000019166103,0.00048308082041366354,0.0022491000127047,0.0044292000238783
quick_sort,medio,4096,0.01155545999354212,0.000858071248097749,0.0101320999674499,0.0130450999713502
quick_sort,medio,16384,0.053171560002374406,0.006790632977848062,0.0469834999530576,0.0730495000025257
quick_sort,medio,65536,0.2273106750042643,0.03773654962702678,0.1959996999939903,0.3673488000058569
quick_sort,medio,262144,1.0224855600099545,0.11198348874907131,0.9043667999794708,1.2560108000179753
quick_sort,medio,1048576,4.9831786549999375,0.6469572286537293,4.40658860001713,6.622533600020688
quick_sort,melhor,1,3.915003617294133e-06,2.031150455342784e-06,2.3999600671231747e-06,9.60001489147544e-06
quick_sort,melhor,4,3.902500902767744e-05,0.00010095799166059045,6.499991286545992e-06,0.0004657999961636
quick_sort,melhor,16,2.5459995958954097e-05,1.111226716587105e-05,1.5700003132224083e-05,5.380000220611692e-05
quick_sort,melhor,64,8.301000925711658e-05,2.2993940562830533e-05,6.67999847792089e-05,0.0001654000370763
quick_sort,melhor,256,0.000382299997727335,8.1073937381667e-05,0.0003092000260949,0.0006353000062517
quick_sort,melhor,1024,0.0018242499994811999,0.0002066268133297828,0.0015800999826751,0.0023377999896183
quick_sort,melhor,4096,0.008027130001573771,0.0007299477139044746,0.0069140000268816,0.0095725000137463
quick_sort,melhor,16384,0.03566613000293724,0.00150950913006543,0.0320792000275105,0.037810499954503
quick_sort,melhor,65536,0.1592399550019763,0.009869417578170947,0.1462088000262156,0.1807524000178091
quick_sort,melhor,262144,0.7705906550050713,0.08334037991702557,0.6611084000323899,0.8958392000058666
quick_sort,melhor,1048576,3.7018353199993728,0.14621687181232035,3.509305899962783,4.030164999945555
quick_sort,pior,1,0.0004783249925821998,0.0020989655713932473,3.3999676816165447e-06,0.0093958000070415
quick_sort,pior,4,1.8229993293061854e-05,1.689572482807534e-05,8.700008038431406e-06,8.550001075491309e-05
quick_sort,pior,16,3.5725004272535445e-05,1.2481638949213982e-05,2.300000051036477e-05,6.989995017647743e-05
quick_sort,pior,64,0.0001208399946335276,3.525246100307158e-05,8.339999476447701e-05,0.0002307999529875
quick_sort,pior,256,0.000521380006102805,0.00010286918320420335,0.0004172999761067,0.0008007999858818
quick_sort,pior,1024,0.002436145005049135,0.0001566052025852201,0.0022089999984018,0.0027721000369638
quick_sort,pior,4096,0.011384369988809295,0.0007784746873537961,0.0100510999909602,0.0128999999724328
quick_sort,pior,16384,0.05093321000458667,0.007062619451953537,0.0457893999991938,0.0773373999982141
quick_sort,pior,65536,0.20201856499479615,0.011526091407248612,0.190667399961967,0.2416014000191353
quick_sort,pior,262144,0.8656853999942541,0.04447213848345798,0.8040754999965429,0.9741009999997914
quick_sort,pior,1048576,3.7237112999951933,0.1303047684545765,3.4929942000308074,3.98561289999634
selection_sort,medio,1,2.6924998383033074e-05,0.0001006564721422191,1.8999562598764896e-06,0.0004544000257737
selection_sort,medio,10,7.909999112598598e-06,5.052360041325229e-06,5.199981387704611e-06,2.800003858283162e-05
selection_sort,medio,50,9.42800019402011e-05,1.5103762197316735e-05,5.740002961829305e-05,0.0001335999695584
selection_sort,medio,100,0.0003737900027772,8.916831705826514e-05,0.0002096999669447,0.0006010000361129
selection_sort,medio,500,0.009579149994533461,0.002151343004145663,0.005773400014732,0.0133330000098794
selection_sort,medio,1000,0.034288150008069306,0.00569464922426119,0.0211409000330604,0.0450138000305742
selection_sort,medio,5000,0.6606257149978774,0.054820337469330266,0.5886329999775626,0.8328210999607109
selection_sort,medio,10000,2.4677778150100496,0.21208203269087975,2.155949599982705,2.889892500010319
selection_sort,medio,20000,9.050851319995127,0.34292058406658094,8.538500299968291,9.653579900041224
selection_sort,medio,50000,60.26570119000098,1.632006209772488,57.77780270000221,63.386928499967325
selection_sort,melhor,1,2.1089994697827785e-05,8.065608141280793e-05,1.800013706088066e-06,0.0003637000336311
selection_sort,melhor,10,4.780001472681761e-06,5.925843892810358e-07,3.999972250312567e-06,6.89999433234334e-06
selection_sort,melhor,50,6.958500598556857e-05,2.6748996460103343e-05,4.640000406652689e-05,0.0001295999973081
selection_sort,melhor,100,0.00026466499839438004,0.00012567293592783796,0.0001745999907143,0.0006051000091247
selection_sort,melhor,500,0.00847417000040873,0.001325805812167927,0.0053528000134974,0.009786200011149
selection_sort,melhor,1000,0.029675750009482672,0.005187795773286748,0.0202422000002115,0.037008200015407
selection_sort,melhor,5000,0.6130571299989243,0.06264048729595868,0.5214044000022113,0.7495593000203371
selection_sort,melhor,10000,2.3468361700040985,0.18734113319108509,2.053864200017415,2.677208699984476
selection_sort,melhor,20000,8.683709330004058,0.23269669204665558,8.37512229999993,9.176416200003588
selection_sort,melhor,50000,56.86230056500354,3.4158230406124157,52.85937650001142,66.22773609997239
selection_sort,pior,1,1.896998728624979e-05,7.297669854029699e-05,1.6999547369778156e-06,0.0003290000022388
selection_sort,pior,10,8.025008719414473e-06,4.1663847449962846e-06,5.099980626255274e-06,1.8799968529492617e-05
selection_sort,pior,50,8.240499591919486e-05,3.869696430463521e-05,5.830003647133708e-05,0.0001937999622896
selection_sort,pior,100,0.00026005500694731,6.0877768100565065e-05,0.0002178999711759,0.0004078000201843
selection_sort,pior,500,0.0094870549975894,0.001849053102869753,0.0055974000133574,0.0114639000385068
selection_sort,pior,1000,0.0348009850014932,0.00725742634288734,0.0236050999956205,0.0433693000231869
selection_sort,pior,5000,0.6873046999942745,0.0783807363672084,0.5588149999966845,0.8235327999573201
selection_sort,pior,10000,2.7225828800088494,0.18924732595365176,2.419567000004463,3.0838998000253923
selection_sort,pior,20000,10.628633495004033,0.45675673539341816,9.81282370002009,11.554772900009992
selection_sort,pior,50000,64.64267079999846,5.443672501947585,55.506103400024585,73.50435599999037
